前項條件,後項結果,支持度,信賴度,提升度
"網路服務, 音樂節目","無限資料下載, 電影節目",0.14111006585136407,0.8474576271186441,1.9005220625044699
音樂節目,"網路服務, 電影節目, 無限資料下載",0.14111006585136407,0.8474576271186441,1.9005220625044699
音樂節目,"無限資料下載, 電影節目",0.14111006585136407,0.8474576271186441,1.9005220625044699
"電影節目, 設備保護計劃, 電話服務, 電視節目","網路服務, 線上備份服務, 多線路服務",0.11100658513640639,0.5291479820627802,1.9002848139619437
"電影節目, 設備保護計劃, 電話服務, 電視節目","線上備份服務, 多線路服務",0.11100658513640639,0.5291479820627802,1.9002848139619437
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務","線上備份服務, 多線路服務",0.11100658513640639,0.5291479820627802,1.9002848139619437
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","無限資料下載, 電視節目, 多線路服務",0.12041392285983067,0.5663716814159292,1.899221127271712
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電視節目, 多線路服務",0.12041392285983067,0.5663716814159292,1.899221127271712
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 電視節目, 多線路服務",0.12041392285983067,0.5663716814159292,1.899221127271712
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.12041392285983067,0.6464646464646465,1.898320218762208
"無限資料下載, 設備保護計劃, 多線路服務, 無紙化計費, 網路服務","電影節目, 電話服務, 電視節目",0.12041392285983067,0.6464646464646465,1.898320218762208
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.12041392285983067,0.6464646464646465,1.898320218762208
音樂節目,"無限資料下載, 電影節目, 電話服務",0.12982126058325494,0.7796610169491526,1.8965209634255131
音樂節目,"無限資料下載, 電影節目, 網路服務, 電話服務",0.12982126058325494,0.7796610169491526,1.8965209634255131
"網路服務, 音樂節目","無限資料下載, 電影節目, 電話服務",0.12982126058325494,0.7796610169491526,1.8965209634255131
"線上備份服務, 電話服務, 電視節目","電影節目, 設備保護計劃",0.12323612417685795,0.5458333333333333,1.8961465141612197
"網路服務, 線上備份服務, 電話服務, 電視節目","電影節目, 設備保護計劃",0.12323612417685795,0.5458333333333333,1.8961465141612197
"線上備份服務, 電話服務, 電視節目","網路服務, 電影節目, 設備保護計劃",0.12323612417685795,0.5458333333333333,1.8961465141612197
"電影節目, 技術支援計劃","網路服務, 電視節目, 多線路服務",0.1006585136406397,0.6524390243902438,1.894925363188058
"電影節目, 技術支援計劃","電話服務, 電視節目, 多線路服務",0.1006585136406397,0.6524390243902438,1.894925363188058
"網路服務, 電影節目, 技術支援計劃","電視節目, 多線路服務",0.1006585136406397,0.6524390243902438,1.894925363188058
"電影節目, 技術支援計劃","網路服務, 電話服務, 電視節目, 多線路服務",0.1006585136406397,0.6524390243902438,1.894925363188058
"網路服務, 電影節目, 技術支援計劃","電話服務, 電視節目, 多線路服務",0.1006585136406397,0.6524390243902438,1.894925363188058
"電影節目, 技術支援計劃","多線路服務, 電視節目",0.1006585136406397,0.6524390243902438,1.894925363188058
"無限資料下載, 設備保護計劃, 電話服務, 電視節目","網路服務, 電影節目, 無紙化計費, 多線路服務",0.12041392285983067,0.5517241379310345,1.8857966515134716
"無限資料下載, 設備保護計劃, 電話服務, 電視節目","電影節目, 無紙化計費, 多線路服務",0.12041392285983067,0.5517241379310345,1.8857966515134716
"無限資料下載, 設備保護計劃, 電話服務, 電視節目, 網路服務","電影節目, 無紙化計費, 多線路服務",0.12041392285983067,0.5517241379310345,1.8857966515134716
"無紙化計費, 音樂節目","無限資料下載, 電影節目, 網路服務",0.10912511759172154,0.8405797101449275,1.8850975356203754
"無紙化計費, 音樂節目","無限資料下載, 電影節目",0.10912511759172154,0.8405797101449275,1.8850975356203754
"網路服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目",0.10912511759172154,0.8405797101449275,1.8850975356203754
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.12041392285983067,0.6772486772486772,1.8845951411396435
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 電視節目","網路服務, 電影節目, 多線路服務",0.12041392285983067,0.6772486772486772,1.8845951411396435
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 電視節目, 網路服務","電影節目, 多線路服務",0.12041392285983067,0.6772486772486772,1.8845951411396435
"電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃, 電話服務, 多線路服務",0.10724365004703669,0.5229357798165137,1.8843414709998443
"網路服務, 電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電話服務, 多線路服務",0.10724365004703669,0.5229357798165137,1.8843414709998443
"電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 多線路服務",0.10724365004703669,0.5229357798165137,1.8843414709998443
"網路服務, 電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 多線路服務",0.10724365004703669,0.5229357798165137,1.8843414709998443
"電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電話服務, 多線路服務",0.10724365004703669,0.5229357798165137,1.8843414709998443
"電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃, 多線路服務",0.10724365004703669,0.5229357798165137,1.8843414709998443
"電影節目, 線上備份服務, 電話服務","設備保護計劃, 電視節目",0.12323612417685795,0.5282258064516129,1.8842417189867937
"電影節目, 線上備份服務, 電話服務","網路服務, 設備保護計劃, 電視節目",0.12323612417685795,0.5282258064516129,1.8842417189867937
"網路服務, 電影節目, 線上備份服務, 電話服務","設備保護計劃, 電視節目",0.12323612417685795,0.5282258064516129,1.8842417189867937
"無限資料下載, 設備保護計劃, 電話服務, 電視節目","網路服務, 電影節目, 多線路服務",0.14769520225776106,0.6767241379310345,1.8831354937714389
"無限資料下載, 設備保護計劃, 電話服務, 電視節目, 網路服務","電影節目, 多線路服務",0.14769520225776106,0.6767241379310345,1.8831354937714389
"無限資料下載, 設備保護計劃, 電話服務, 電視節目","電影節目, 多線路服務",0.14769520225776106,0.6767241379310345,1.8831354937714389
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務","無限資料下載, 電視節目, 多線路服務",0.10348071495766697,0.5612244897959183,1.8819609862872593
"電影節目, 線上備份服務, 電話服務, 無紙化計費","無限資料下載, 網路服務, 電視節目, 多線路服務",0.10348071495766697,0.5612244897959183,1.8819609862872593
"電影節目, 線上備份服務, 電話服務, 無紙化計費","無限資料下載, 電視節目, 多線路服務",0.10348071495766697,0.5612244897959183,1.8819609862872593
"電影節目, 電話服務, 電視節目","網路服務, 設備保護計劃, 多線路服務",0.17779868297271872,0.5220994475138122,1.8813278396853639
"設備保護計劃, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.17779868297271872,0.6406779661016949,1.8813278396853639
"網路服務, 電影節目, 電話服務, 電視節目","設備保護計劃, 多線路服務",0.17779868297271872,0.5220994475138122,1.8813278396853639
"電影節目, 電話服務, 電視節目","設備保護計劃, 多線路服務",0.17779868297271872,0.5220994475138122,1.8813278396853639
"網路服務, 設備保護計劃, 多線路服務","電影節目, 電話服務, 電視節目",0.17779868297271872,0.6406779661016949,1.8813278396853639
"設備保護計劃, 多線路服務","電影節目, 電話服務, 電視節目",0.17779868297271872,0.6406779661016949,1.8813278396853639
"線上備份服務, 電話服務, 電視節目","網路服務, 電影節目, 無紙化計費, 多線路服務",0.12417685794920037,0.5499999999999999,1.879903536977492
"線上備份服務, 電話服務, 電視節目","電影節目, 無紙化計費, 多線路服務",0.12417685794920037,0.5499999999999999,1.879903536977492
"網路服務, 線上備份服務, 電話服務, 電視節目","電影節目, 無紙化計費, 多線路服務",0.12417685794920037,0.5499999999999999,1.879903536977492
"網路服務, 音樂節目, 電視節目","電影節目, 電話服務",0.10159924741298212,0.8925619834710743,1.878798788969806
"音樂節目, 電視節目","網路服務, 電影節目, 電話服務",0.10159924741298212,0.8925619834710743,1.878798788969806
"音樂節目, 電視節目","電影節目, 電話服務",0.10159924741298212,0.8925619834710743,1.878798788969806
"無紙化計費, 音樂節目","電影節目, 電話服務",0.11571025399811853,0.8913043478260869,1.876151528196298
"無紙化計費, 音樂節目","網路服務, 電影節目, 電話服務",0.11571025399811853,0.8913043478260869,1.876151528196298
"網路服務, 無紙化計費, 音樂節目","電影節目, 電話服務",0.11571025399811853,0.8913043478260869,1.876151528196298
"網路服務, 電影節目, 線上備份服務","設備保護計劃, 電視節目",0.13452492944496708,0.5257352941176471,1.8753577773391237
"電影節目, 線上備份服務","設備保護計劃, 電視節目",0.13452492944496708,0.5257352941176471,1.8753577773391237
"電影節目, 線上備份服務","網路服務, 設備保護計劃, 電視節目",0.13452492944496708,0.5257352941176471,1.8753577773391237
"線上備份服務, 電話服務, 無紙化計費, 電視節目","電影節目, 設備保護計劃",0.10253998118532455,0.5396039603960396,1.874506568303889
"線上備份服務, 電話服務, 無紙化計費, 電視節目","網路服務, 電影節目, 設備保護計劃",0.10253998118532455,0.5396039603960396,1.874506568303889
"線上備份服務, 電話服務, 無紙化計費, 電視節目, 網路服務","電影節目, 設備保護計劃",0.10253998118532455,0.5396039603960396,1.874506568303889
"電影節目, 線上備份服務, 電話服務","電視節目, 多線路服務",0.15051740357478832,0.6451612903225806,1.8737881191609378
"網路服務, 電影節目, 線上備份服務, 電話服務","電視節目, 多線路服務",0.15051740357478832,0.6451612903225806,1.8737881191609378
"電影節目, 線上備份服務, 電話服務","網路服務, 電視節目, 多線路服務",0.15051740357478832,0.6451612903225806,1.8737881191609378
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 電視節目, 多線路服務",0.14769520225776106,0.5587188612099644,1.8735588311236346
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 電視節目, 多線路服務",0.14769520225776106,0.5587188612099644,1.8735588311236346
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 電視節目, 多線路服務",0.14769520225776106,0.5587188612099644,1.8735588311236346
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 網路服務","電視節目, 多線路服務",0.1279397930385701,0.6445497630331753,1.872012016678321
"無限資料下載, 電影節目, 線上備份服務, 電話服務","電視節目, 多線路服務",0.1279397930385701,0.6445497630331753,1.872012016678321
"無限資料下載, 電影節目, 線上備份服務, 電話服務","網路服務, 電視節目, 多線路服務",0.1279397930385701,0.6445497630331753,1.872012016678321
"網路服務, 電影節目, 線上備份服務","設備保護計劃, 電話服務, 多線路服務",0.13264346190028223,0.5183823529411765,1.8679336989032902
"電影節目, 線上備份服務","設備保護計劃, 電話服務, 多線路服務",0.13264346190028223,0.5183823529411765,1.8679336989032902
"電影節目, 線上備份服務","網路服務, 設備保護計劃, 電話服務, 多線路服務",0.13264346190028223,0.5183823529411765,1.8679336989032902
"電影節目, 線上備份服務","設備保護計劃, 多線路服務",0.13264346190028223,0.5183823529411765,1.8679336989032902
