前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 設備保護計劃, 電話服務, 多線路服務","網路服務, 音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.040657231950108
"電影節目, 設備保護計劃, 多線路服務","網路服務, 音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.040657231950108
"電影節目, 設備保護計劃, 電話服務, 多線路服務","音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.040657231950108
"電影節目, 設備保護計劃, 多線路服務","音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.040657231950108
"電影節目, 電話服務, 多線路服務","網路服務, 設備保護計劃, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.039928057553957
"電影節目, 電話服務, 多線路服務","設備保護計劃, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.039928057553957
"電影節目, 多線路服務","網路服務, 設備保護計劃, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.039928057553957
"電影節目, 多線路服務","設備保護計劃, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.039928057553957
"網路服務, 電影節目, 多線路服務","設備保護計劃, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.039928057553957
"網路服務, 電影節目, 電話服務, 多線路服務","設備保護計劃, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.039928057553957
"設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.10543130990415335,0.6,3.0399280575539565
"設備保護計劃, 音樂節目, 電視節目","電影節目, 多線路服務",0.10543130990415335,0.6,3.0399280575539565
"網路服務, 設備保護計劃, 音樂節目, 電視節目","電影節目, 電話服務, 多線路服務",0.10543130990415335,0.6,3.0399280575539565
"設備保護計劃, 音樂節目, 電視節目","電影節目, 電話服務, 多線路服務",0.10543130990415335,0.6,3.0399280575539565
"網路服務, 設備保護計劃, 音樂節目, 電視節目","電影節目, 多線路服務",0.10543130990415335,0.6,3.0399280575539565
"設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目, 電話服務, 多線路服務",0.10543130990415335,0.6,3.0399280575539565
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目","電影節目, 電視節目",0.10401135960241392,0.7834224598930483,3.0398086357007124
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電影節目, 電視節目",0.10401135960241392,0.7834224598930483,3.0398086357007124
"無限資料下載, 設備保護計劃, 無紙化計費, 網路服務, 音樂節目","電影節目, 電視節目",0.10401135960241392,0.7834224598930483,3.0398086357007124
"電影節目, 電話服務, 電視節目","無限資料下載, 音樂節目, 多線路服務",0.1288604898828541,0.5610510046367851,3.0393859231958147
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.1288604898828541,0.698076923076923,3.0393859231958147
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.1288604898828541,0.698076923076923,3.0393859231958147
"網路服務, 電影節目, 電話服務, 電視節目","無限資料下載, 音樂節目, 多線路服務",0.1288604898828541,0.5610510046367851,3.0393859231958147
"無限資料下載, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.1288604898828541,0.698076923076923,3.0393859231958147
"電影節目, 電話服務, 電視節目","無限資料下載, 網路服務, 音樂節目, 多線路服務",0.1288604898828541,0.5610510046367851,3.0393859231958147
"網路服務, 電影節目, 電視節目, 多線路服務","設備保護計劃, 音樂節目",0.10543130990415335,0.7004716981132075,3.0357365747460086
"電影節目, 電視節目, 多線路服務","設備保護計劃, 音樂節目",0.10543130990415335,0.7004716981132075,3.0357365747460086
"電影節目, 電視節目, 多線路服務","網路服務, 設備保護計劃, 音樂節目",0.10543130990415335,0.7004716981132075,3.0357365747460086
"電影節目, 電話服務, 電視節目, 多線路服務","設備保護計劃, 音樂節目",0.10543130990415335,0.7004716981132075,3.0357365747460086
"電影節目, 電話服務, 電視節目, 多線路服務","網路服務, 設備保護計劃, 音樂節目",0.10543130990415335,0.7004716981132075,3.0357365747460086
"多線路服務, 電影節目, 電話服務, 電視節目, 網路服務","設備保護計劃, 音樂節目",0.10543130990415335,0.7004716981132075,3.0357365747460086
"網路服務, 電影節目, 設備保護計劃, 無紙化計費","無限資料下載, 音樂節目, 電視節目",0.10401135960241392,0.6976190476190476,3.0327050264550266
"電影節目, 設備保護計劃, 無紙化計費","無限資料下載, 音樂節目, 電視節目",0.10401135960241392,0.6976190476190476,3.0327050264550266
"電影節目, 設備保護計劃, 無紙化計費","無限資料下載, 網路服務, 音樂節目, 電視節目",0.10401135960241392,0.6976190476190476,3.0327050264550266
"網路服務, 技術支援計劃, 音樂節目","無限資料下載, 電影節目, 設備保護計劃",0.10720624778132766,0.571969696969697,3.028644053315106
"技術支援計劃, 音樂節目","無限資料下載, 電影節目, 設備保護計劃",0.10720624778132766,0.571969696969697,3.028644053315106
"技術支援計劃, 音樂節目","無限資料下載, 電影節目, 設備保護計劃, 網路服務",0.10720624778132766,0.571969696969697,3.028644053315106
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 技術支援計劃, 音樂節目",0.10720624778132766,0.5676691729323308,3.0286440533151056
"無限資料下載, 電影節目, 設備保護計劃","技術支援計劃, 音樂節目",0.10720624778132766,0.5676691729323308,3.0286440533151056
"無限資料下載, 電影節目, 設備保護計劃, 網路服務","技術支援計劃, 音樂節目",0.10720624778132766,0.5676691729323308,3.0286440533151056
"網路服務, 技術支援計劃, 音樂節目, 多線路服務","電影節目, 電話服務",0.10223642172523961,0.9729729729729729,3.021901725319586
"技術支援計劃, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務",0.10223642172523961,0.9729729729729729,3.021901725319586
"技術支援計劃, 音樂節目, 多線路服務","電影節目, 電話服務",0.10223642172523961,0.9729729729729729,3.021901725319586
"電影節目, 線上安全服務","設備保護計劃, 音樂節目",0.11004614838480653,0.696629213483146,3.0190838375108036
"電影節目, 線上安全服務","網路服務, 設備保護計劃, 音樂節目",0.11004614838480653,0.696629213483146,3.0190838375108036
"網路服務, 電影節目, 線上安全服務","設備保護計劃, 音樂節目",0.11004614838480653,0.696629213483146,3.0190838375108036
"音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目",0.1288604898828541,0.6019900497512437,3.0174483454613052
"無限資料下載, 電影節目, 電話服務, 電視節目","音樂節目, 多線路服務",0.1288604898828541,0.6459074733096085,3.0174483454613052
"無限資料下載, 電影節目, 電話服務, 電視節目, 網路服務","音樂節目, 多線路服務",0.1288604898828541,0.6459074733096085,3.0174483454613052
"無限資料下載, 電影節目, 電話服務, 電視節目","網路服務, 音樂節目, 多線路服務",0.1288604898828541,0.6459074733096085,3.0174483454613052
"網路服務, 音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目",0.1288604898828541,0.6019900497512437,3.0174483454613052
"音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目, 網路服務",0.1288604898828541,0.6019900497512437,3.0174483454613052
"網路服務, 電影節目, 電話服務, 技術支援計劃","音樂節目, 多線路服務",0.10223642172523961,0.6457399103139013,3.016665551167927
"電影節目, 電話服務, 技術支援計劃","網路服務, 音樂節目, 多線路服務",0.10223642172523961,0.6457399103139013,3.016665551167927
"電影節目, 電話服務, 技術支援計劃","音樂節目, 多線路服務",0.10223642172523961,0.6457399103139013,3.016665551167927
"設備保護計劃, 音樂節目, 多線路服務","無限資料下載, 電影節目, 網路服務, 電話服務",0.11182108626198083,0.8422459893048129,3.014748350535779
"網路服務, 設備保護計劃, 音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務",0.11182108626198083,0.8422459893048129,3.014748350535779
"設備保護計劃, 音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務",0.11182108626198083,0.8422459893048129,3.014748350535779
"設備保護計劃, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務",0.1288604898828541,0.9705882352941176,3.014495103443803
"網路服務, 設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務",0.1288604898828541,0.9705882352941176,3.014495103443803
"設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務",0.1288604898828541,0.9705882352941176,3.014495103443803
"音樂節目, 電視節目, 多線路服務","電影節目, 電話服務",0.15051473198438053,0.9702517162471395,3.0134499279693405
"音樂節目, 電視節目, 多線路服務","網路服務, 電影節目, 電話服務",0.15051473198438053,0.9702517162471395,3.0134499279693405
"網路服務, 音樂節目, 電視節目, 多線路服務","電影節目, 電話服務",0.15051473198438053,0.9702517162471395,3.0134499279693405
"設備保護計劃, 無紙化計費, 音樂節目","無限資料下載, 電影節目, 電視節目",0.10401135960241392,0.665909090909091,3.011020720852182
"網路服務, 設備保護計劃, 無紙化計費, 音樂節目","無限資料下載, 電影節目, 電視節目",0.10401135960241392,0.665909090909091,3.011020720852182
"設備保護計劃, 無紙化計費, 音樂節目","無限資料下載, 電影節目, 網路服務, 電視節目",0.10401135960241392,0.665909090909091,3.011020720852182
"無限資料下載, 設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務",0.11182108626198083,0.9692307692307691,3.010279026376049
"無限資料下載, 設備保護計劃, 多線路服務, 網路服務, 音樂節目","電影節目, 電話服務",0.11182108626198083,0.9692307692307691,3.010279026376049
"無限資料下載, 設備保護計劃, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務",0.11182108626198083,0.9692307692307691,3.010279026376049
"無限資料下載, 設備保護計劃, 音樂節目","網路服務, 電影節目, 技術支援計劃",0.10720624778132766,0.538324420677362,3.0088489941431127
"無限資料下載, 設備保護計劃, 音樂節目","電影節目, 技術支援計劃",0.10720624778132766,0.538324420677362,3.0088489941431127
"無限資料下載, 設備保護計劃, 網路服務, 音樂節目","電影節目, 技術支援計劃",0.10720624778132766,0.538324420677362,3.0088489941431127
"網路服務, 電影節目, 技術支援計劃","無限資料下載, 設備保護計劃, 音樂節目",0.10720624778132766,0.5992063492063493,3.0088489941431122
"電影節目, 技術支援計劃","無限資料下載, 設備保護計劃, 音樂節目",0.10720624778132766,0.5992063492063493,3.0088489941431122
"電影節目, 技術支援計劃","無限資料下載, 設備保護計劃, 網路服務, 音樂節目",0.10720624778132766,0.5992063492063493,3.0088489941431122
"電影節目, 線上備份服務","網路服務, 設備保護計劃, 音樂節目, 電視節目",0.10010649627263046,0.5280898876404495,3.0053115423901944
"電影節目, 線上備份服務","設備保護計劃, 音樂節目, 電視節目",0.10010649627263046,0.5280898876404495,3.0053115423901944
"網路服務, 電影節目, 線上備份服務","設備保護計劃, 音樂節目, 電視節目",0.10010649627263046,0.5280898876404495,3.0053115423901944
"設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目, 線上備份服務",0.10010649627263046,0.5696969696969697,3.005311542390194
"網路服務, 設備保護計劃, 音樂節目, 電視節目","電影節目, 線上備份服務",0.10010649627263046,0.5696969696969697,3.005311542390194
"設備保護計劃, 音樂節目, 電視節目","電影節目, 線上備份服務",0.10010649627263046,0.5696969696969697,3.005311542390194
"無限資料下載, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.10720624778132766,0.6579520697167756,2.999111618757535
"無限資料下載, 網路服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.10720624778132766,0.6579520697167756,2.999111618757535
"無限資料下載, 技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃",0.10720624778132766,0.6579520697167756,2.999111618757535
