前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 電視節目, 多線路服務","無限資料下載, 電話服務, 無紙化計費, 網路服務, 音樂節目",0.10085361998103066,0.6483739837398373,3.3238361597554387
"音樂節目, 電視節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 無紙化計費",0.10085361998103066,0.6483739837398373,3.3238361597554387
"音樂節目, 電視節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 無紙化計費, 網路服務",0.10085361998103066,0.6483739837398373,3.3238361597554387
"電影節目, 電視節目, 多線路服務","無限資料下載, 電話服務, 無紙化計費, 音樂節目",0.10085361998103066,0.6483739837398373,3.3238361597554387
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 網路服務","音樂節目, 電視節目, 多線路服務",0.10085361998103066,0.5170178282009724,3.3238361597554382
"無限資料下載, 電話服務, 無紙化計費, 音樂節目","網路服務, 電影節目, 電視節目, 多線路服務",0.10085361998103066,0.5170178282009724,3.3238361597554382
"無限資料下載, 電影節目, 電話服務, 無紙化計費","網路服務, 音樂節目, 電視節目, 多線路服務",0.10085361998103066,0.5170178282009724,3.3238361597554382
"無限資料下載, 電影節目, 電話服務, 無紙化計費","音樂節目, 電視節目, 多線路服務",0.10085361998103066,0.5170178282009724,3.3238361597554382
"無限資料下載, 電話服務, 無紙化計費, 音樂節目","電影節目, 電視節目, 多線路服務",0.10085361998103066,0.5170178282009724,3.3238361597554382
"無限資料下載, 電話服務, 無紙化計費, 網路服務, 音樂節目","電影節目, 電視節目, 多線路服務",0.10085361998103066,0.5170178282009724,3.3238361597554382
"網路服務, 電影節目, 技術支援計劃","無限資料下載, 設備保護計劃, 音樂節目",0.10938981979133734,0.6178571428571429,3.306737974377568
"無限資料下載, 設備保護計劃, 音樂節目","電影節目, 技術支援計劃",0.10938981979133734,0.5854483925549915,3.306737974377568
"無限資料下載, 電影節目, 設備保護計劃","技術支援計劃, 音樂節目",0.10938981979133734,0.5854483925549915,3.306737974377568
"技術支援計劃, 音樂節目","無限資料下載, 電影節目, 設備保護計劃",0.10938981979133734,0.6178571428571429,3.306737974377568
"網路服務, 技術支援計劃, 音樂節目","無限資料下載, 電影節目, 設備保護計劃",0.10938981979133734,0.6178571428571429,3.306737974377568
"電影節目, 技術支援計劃","無限資料下載, 設備保護計劃, 網路服務, 音樂節目",0.10938981979133734,0.6178571428571429,3.306737974377568
"技術支援計劃, 音樂節目","無限資料下載, 電影節目, 設備保護計劃, 網路服務",0.10938981979133734,0.6178571428571429,3.306737974377568
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 技術支援計劃, 音樂節目",0.10938981979133734,0.5854483925549915,3.306737974377568
"無限資料下載, 設備保護計劃, 網路服務, 音樂節目","電影節目, 技術支援計劃",0.10938981979133734,0.5854483925549915,3.306737974377568
"無限資料下載, 電影節目, 設備保護計劃, 網路服務","技術支援計劃, 音樂節目",0.10938981979133734,0.5854483925549915,3.306737974377568
"電影節目, 技術支援計劃","無限資料下載, 設備保護計劃, 音樂節目",0.10938981979133734,0.6178571428571429,3.306737974377568
"無限資料下載, 設備保護計劃, 音樂節目","網路服務, 電影節目, 技術支援計劃",0.10938981979133734,0.5854483925549915,3.306737974377568
"電影節目, 電話服務, 技術支援計劃","網路服務, 設備保護計劃, 音樂節目",0.10970597533986721,0.7010101010101011,3.3044634120640084
"電話服務, 技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃",0.10970597533986721,0.7010101010101011,3.3044634120640084
"電影節目, 電話服務, 技術支援計劃","設備保護計劃, 音樂節目",0.10970597533986721,0.7010101010101011,3.3044634120640084
"網路服務, 電話服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.10970597533986721,0.7010101010101011,3.3044634120640084
"電話服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.10970597533986721,0.7010101010101011,3.3044634120640084
"網路服務, 電影節目, 電話服務, 技術支援計劃","設備保護計劃, 音樂節目",0.10970597533986721,0.7010101010101011,3.3044634120640084
"網路服務, 電影節目, 設備保護計劃","電話服務, 技術支援計劃, 音樂節目",0.10970597533986721,0.5171385991058122,3.304463412064008
"設備保護計劃, 音樂節目","電影節目, 電話服務, 技術支援計劃",0.10970597533986721,0.5171385991058122,3.304463412064008
"電影節目, 設備保護計劃","電話服務, 技術支援計劃, 音樂節目",0.10970597533986721,0.5171385991058122,3.304463412064008
"電影節目, 設備保護計劃","網路服務, 電話服務, 技術支援計劃, 音樂節目",0.10970597533986721,0.5171385991058122,3.304463412064008
"網路服務, 設備保護計劃, 音樂節目","電影節目, 電話服務, 技術支援計劃",0.10970597533986721,0.5171385991058122,3.304463412064008
"設備保護計劃, 音樂節目","網路服務, 電影節目, 電話服務, 技術支援計劃",0.10970597533986721,0.5171385991058122,3.304463412064008
"網路服務, 線上安全服務, 音樂節目","電影節目, 設備保護計劃",0.10338286436926968,0.7002141327623126,3.3007113292506625
"電影節目, 線上安全服務","設備保護計劃, 音樂節目",0.10338286436926968,0.7002141327623126,3.3007113292506625
"電影節目, 線上安全服務","網路服務, 設備保護計劃, 音樂節目",0.10338286436926968,0.7002141327623126,3.3007113292506625
"線上安全服務, 音樂節目","電影節目, 設備保護計劃",0.10338286436926968,0.7002141327623126,3.3007113292506625
"網路服務, 電影節目, 線上安全服務","設備保護計劃, 音樂節目",0.10338286436926968,0.7002141327623126,3.3007113292506625
"線上安全服務, 音樂節目","網路服務, 電影節目, 設備保護計劃",0.10338286436926968,0.7002141327623126,3.3007113292506625
"電影節目, 無紙化計費, 多線路服務","無限資料下載, 電話服務, 音樂節目, 電視節目",0.10085361998103066,0.6687631027253668,3.2999964023718174
"網路服務, 電影節目, 無紙化計費, 多線路服務","無限資料下載, 電話服務, 音樂節目, 電視節目",0.10085361998103066,0.6687631027253668,3.2999964023718174
"音樂節目, 無紙化計費, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目",0.10085361998103066,0.6687631027253668,3.2999964023718174
"網路服務, 音樂節目, 無紙化計費, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目",0.10085361998103066,0.6687631027253668,3.2999964023718174
"音樂節目, 無紙化計費, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目, 網路服務",0.10085361998103066,0.6687631027253668,3.2999964023718174
"電影節目, 無紙化計費, 多線路服務","無限資料下載, 電話服務, 電視節目, 網路服務, 音樂節目",0.10085361998103066,0.6687631027253668,3.2999964023718174
"電影節目, 技術支援計劃","網路服務, 線上備份服務, 音樂節目",0.10749288650015808,0.6071428571428572,3.2883439334637967
"網路服務, 電影節目, 線上備份服務","技術支援計劃, 音樂節目",0.10749288650015808,0.5821917808219178,3.2883439334637967
"技術支援計劃, 音樂節目","網路服務, 電影節目, 線上備份服務",0.10749288650015808,0.6071428571428572,3.2883439334637967
"線上備份服務, 音樂節目","網路服務, 電影節目, 技術支援計劃",0.10749288650015808,0.5821917808219178,3.2883439334637967
"線上備份服務, 音樂節目","電影節目, 技術支援計劃",0.10749288650015808,0.5821917808219178,3.2883439334637967
"技術支援計劃, 音樂節目","電影節目, 線上備份服務",0.10749288650015808,0.6071428571428572,3.2883439334637967
"網路服務, 電影節目, 技術支援計劃","線上備份服務, 音樂節目",0.10749288650015808,0.6071428571428572,3.2883439334637967
"網路服務, 線上備份服務, 音樂節目","電影節目, 技術支援計劃",0.10749288650015808,0.5821917808219178,3.2883439334637967
"電影節目, 線上備份服務","網路服務, 技術支援計劃, 音樂節目",0.10749288650015808,0.5821917808219178,3.2883439334637967
"網路服務, 技術支援計劃, 音樂節目","電影節目, 線上備份服務",0.10749288650015808,0.6071428571428572,3.2883439334637967
"電影節目, 線上備份服務","技術支援計劃, 音樂節目",0.10749288650015808,0.5821917808219178,3.2883439334637967
"電影節目, 技術支援計劃","線上備份服務, 音樂節目",0.10749288650015808,0.6071428571428572,3.2883439334637967
"電影節目, 無紙化計費, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.11413215301928549,0.7568134171907757,3.274693349623014
"音樂節目, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.11413215301928549,0.7568134171907757,3.274693349623014
"網路服務, 音樂節目, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.11413215301928549,0.7568134171907757,3.274693349623014
"網路服務, 電影節目, 無紙化計費, 多線路服務","電話服務, 音樂節目, 電視節目",0.11413215301928549,0.7568134171907757,3.274693349623014
"音樂節目, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.11413215301928549,0.7568134171907757,3.274693349623014
"電影節目, 無紙化計費, 多線路服務","電話服務, 音樂節目, 電視節目",0.11413215301928549,0.7568134171907757,3.274693349623014
"電影節目, 多線路服務","電話服務, 音樂節目, 電視節目",0.15554852987669934,0.7534456355283309,3.2601211288318885
"音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.15554852987669934,0.7534456355283309,3.2601211288318885
"網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.15554852987669934,0.7534456355283309,3.2601211288318885
"網路服務, 電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.15554852987669934,0.6730506155950753,3.2601211288318885
"電影節目, 電話服務, 電視節目","網路服務, 音樂節目, 多線路服務",0.15554852987669934,0.6730506155950753,3.2601211288318885
"電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.15554852987669934,0.6730506155950753,3.2601211288318885
"網路服務, 電影節目, 電話服務, 電視節目","音樂節目, 多線路服務",0.15554852987669934,0.6730506155950753,3.2601211288318885
"電影節目, 電話服務, 電視節目","音樂節目, 多線路服務",0.15554852987669934,0.6730506155950753,3.2601211288318885
"電話服務, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.15554852987669934,0.6730506155950753,3.2601211288318885
"電影節目, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.15554852987669934,0.7534456355283309,3.2601211288318885
"網路服務, 電影節目, 多線路服務","電話服務, 音樂節目, 電視節目",0.15554852987669934,0.7534456355283309,3.2601211288318885
"音樂節目, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.15554852987669934,0.7534456355283309,3.2601211288318885
"無限資料下載, 電話服務, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.13626304141637685,0.672386895475819,3.2569062027412183
"無限資料下載, 電影節目, 電話服務, 電視節目","音樂節目, 多線路服務",0.13626304141637685,0.672386895475819,3.2569062027412183
"無限資料下載, 電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.13626304141637685,0.672386895475819,3.2569062027412183
"無限資料下載, 電影節目, 電話服務, 電視節目, 網路服務","音樂節目, 多線路服務",0.13626304141637685,0.672386895475819,3.2569062027412183
"無限資料下載, 電影節目, 電話服務, 電視節目","網路服務, 音樂節目, 多線路服務",0.13626304141637685,0.672386895475819,3.2569062027412183
"無限資料下載, 電話服務, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.13626304141637685,0.672386895475819,3.2569062027412183
"網路服務, 音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目",0.13626304141637685,0.6600306278713629,3.256906202741218
"音樂節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 電視節目",0.13626304141637685,0.6600306278713629,3.256906202741218
"電影節目, 多線路服務","無限資料下載, 電話服務, 音樂節目, 電視節目",0.13626304141637685,0.6600306278713629,3.256906202741218
